,"(following, count)","(following, birth mean)","(following, birth std)","(following, birth min)","(following, birth max)","(following, death mean)","(following, death std)","(followers, count)","(followers, birth mean)","(followers, birth std)","(followers, birth min)","(followers, birth max)","(followers, death mean)","(followers, death std)"
Santiago_Zabala,4,1914.0,23.0506688262,1889.0,1936.0,1995.0,16.6433169771,0,,,,,,
Fred_Dretske,0,,,,,,,1,,,,,,
Edwin_Arthur_Burtt,1,1859.0,,1859.0,1859.0,1952.0,,1,,,,,,
Francisco_Suárez,2,441.0,1166.72618896,-384.0,1266.0,493.0,1152.58405333,8,1725.66666667,133.939787467,1583.0,1898.0,1797.0,145.651639194
Jakob_Schegk,1,-384.0,,-384.0,-384.0,-322.0,,0,,,,,,
Georg_Henrik_von_Wright,2,1884.5,6.36396103068,1880.0,1889.0,1943.5,10.6066017178,2,1930.5,12.0208152802,1922.0,1939.0,,
Christian_von_Ehrenfels,2,1845.5,10.6066017178,1838.0,1853.0,1918.5,2.12132034356,0,,,,,,
Predrag_Finci,0,,,,,,,8,1534.625,799.687249135,-428.0,1907.0,1606.0,797.888642427
Norbert_Bolz,4,1892.5,34.7610893577,1844.0,1923.0,1951.75,40.2357635278,0,,,,,,
D._G._Leahy,2,1850.5,12.0208152802,1842.0,1859.0,1931.0,29.6984848098,0,,,,,,
Karl_Kautsky,7,1796.42857143,36.9948516367,1724.0,1828.0,1865.14285714,34.1146526262,1,1873.0,,1873.0,1873.0,1937.0,
William_Petty,2,602.0,1394.4145725,-384.0,1588.0,678.5,1414.92066915,3,1737.0,74.9866654813,1670.0,1818.0,1802.0,75.7165767847
Martha_Nussbaum,2,772.5,1635.53798488,-384.0,1929.0,840.5,1644.02326626,0,,,,,,
Martin_Hägglund,1,1930.0,,1930.0,1930.0,2004.0,,0,,,,,,
Muhammad_Asad,1,1877.0,,1877.0,1877.0,1938.0,,1,1962.0,,1962.0,1962.0,,
Muhammad_Tahir,4,1600.5,286.961669914,1216.0,1879.0,1807.75,128.011392722,1,,,,,,
Bernard_Ryosuke_Inagaki,3,749.0,1602.30396617,-384.0,1882.0,825.5,1622.81006282,0,,,,,,
Hossein_Nasr,1,1903.0,,1903.0,1903.0,1981.0,,0,,,,,,
Nancy_Fraser,5,1937.5,10.4083299973,1926.0,1949.0,1984.0,,1,,,,,,
John_B._Cobb,2,1879.0,25.4558441227,1861.0,1897.0,1973.5,37.4766594029,1,1939.0,,1939.0,1939.0,,
